# Decimales con PUNTO, no coma: se parsean con InvariantCulture. Abrir este
# archivo con Excel en configuracion regional espanola y guardarlo puede
# reemplazar los puntos por comas y romper el parseo.
TAG_NAME_OPC_UA;TAG_NAME_OPC_DA;DATA_TYPE;MULTIPLICADOR;OFFSET
PLANTA_01.MEDICION.PRESION_ENTRADA;Random.Real8;Double;1;0
PLANTA_01.MEDICION.CAUDAL.TOTALIZADO;Simulacion.Grupo1.Item3;Double;0.001;0
PLANTA_01.MEDICION.TEMPERATURA_SALIDA;Random.Real4;Double;1.8;32
PLANTA_01.ESTADO.BOMBA_01;Simulacion.Grupo1.Item1;Boolean;1;0
PLANTA_01.CONTADOR.CICLOS;Simulacion.Grupo1.Item4;Int32;1;0
PLANTA_01.INFO.RECETA_ACTIVA;Simulacion.Grupo1.Item5;String;1;0
PLANTA_02.MEDICION.NIVEL_TANQUE;Random.Real8;Double;0.01;0
PLANTA_02.MEDICION.PRESION_SALIDA.INSTANTANEA;Simulacion.Grupo2.Item2;Double;1;-14.7
PLANTA_02.ESTADO.VALVULA_03;Simulacion.Grupo2.Item1;Boolean;1;0
PLANTA_02.CONTADOR.ALARMAS_ACTIVAS;Simulacion.Grupo2.Item3;Int32;1;0
